iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,test,mouse,150,10,30,450,0,1,1782827989591
0,test,mouse,150,10,30,450,5,1,1782827990269
0,test,mouse,150,10,30,450,1,1,1782827991217
0,test,mouse,150,10,30,450,6,1,1782827991975
0,test,mouse,150,10,30,450,2,1,1782827992780
0,test,mouse,150,10,30,450,7,1,1782827993541
0,test,mouse,150,10,30,450,3,1,1782827994338
0,test,mouse,150,10,30,450,8,1,1782827995129
0,test,mouse,150,10,30,450,4,1,1782827995886
0,test,mouse,150,10,30,450,9,1,1782827996674
