iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,test,touchpad,0,8,40,400,1,1,1304
0,test,touchpad,0,8,40,400,5,1,2310
0,test,touchpad,0,8,40,400,2,1,3167
0,test,touchpad,0,8,40,400,6,1,4302
0,test,touchpad,0,8,40,400,3,1,5119
0,test,touchpad,0,8,40,400,7,1,5828
0,test,touchpad,0,8,40,400,4,1,6600
0,test,touchpad,0,8,40,400,0,1,7355
1,test,touchpad,0,8,40,400,5,1,1328
1,test,touchpad,0,8,40,400,1,1,2110
1,test,touchpad,0,8,40,400,6,1,2845
1,test,touchpad,0,8,40,400,2,1,3512
1,test,touchpad,0,8,40,400,7,1,4198
1,test,touchpad,0,8,40,400,3,1,4842
1,test,touchpad,0,8,40,400,0,1,5508
1,test,touchpad,0,8,40,400,4,1,6160
