iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,test,pose,0,10,30,450,8,1,7088
0,test,pose,0,10,30,450,3,1,9009
0,test,pose,0,10,30,450,9,1,12576
0,test,pose,0,10,30,450,4,1,14369
0,test,pose,0,10,30,450,0,1,16032
0,test,pose,0,10,30,450,5,1,18465
0,test,pose,0,10,30,450,1,0,19394
0,test,pose,0,10,30,450,1,1,20192
0,test,pose,0,10,30,450,6,1,28274
0,test,pose,0,10,30,450,2,0,29330
0,test,pose,0,10,30,450,2,0,29472
0,test,pose,0,10,30,450,2,0,29537
0,test,pose,0,10,30,450,2,1,31234
0,test,pose,0,10,30,450,7,0,32163
0,test,pose,0,10,30,450,7,0,35553
0,test,pose,0,10,30,450,7,1,36513
1,test,pose,0,10,30,450,0,0,611
1,test,pose,0,10,30,450,0,0,803
1,test,pose,0,10,30,450,0,1,2627
1,test,pose,0,10,30,450,5,0,2964
1,test,pose,0,10,30,450,5,1,11940
1,test,pose,0,10,30,450,1,0,13172
1,test,pose,0,10,30,450,1,0,13268
1,test,pose,0,10,30,450,1,0,13570
1,test,pose,0,10,30,450,1,0,13667
1,test,pose,0,10,30,450,1,1,14182
1,test,pose,0,10,30,450,6,0,14643
1,test,pose,0,10,30,450,6,0,18163
1,test,pose,0,10,30,450,6,0,18228
1,test,pose,0,10,30,450,6,1,18964
1,test,pose,0,10,30,450,2,0,19460
1,test,pose,0,10,30,450,2,0,19652
1,test,pose,0,10,30,450,2,0,19892
1,test,pose,0,10,30,450,2,0,20053
1,test,pose,0,10,30,450,2,0,20164
1,test,pose,0,10,30,450,2,1,20531
1,test,pose,0,10,30,450,7,0,20596
1,test,pose,0,10,30,450,7,0,21491
1,test,pose,0,10,30,450,7,0,21652
1,test,pose,0,10,30,450,7,1,22691
1,test,pose,0,10,30,450,3,1,24516
1,test,pose,0,10,30,450,8,0,25413
1,test,pose,0,10,30,450,8,1,27109
1,test,pose,0,10,30,450,4,1,28836
1,test,pose,0,10,30,450,9,1,31796
