iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,test,pose,0,10,30,450,2,0,1782555492751
0,test,pose,0,10,30,450,2,1,1782555494540
0,test,pose,0,10,30,450,7,0,1782555494910
0,test,pose,0,10,30,450,7,1,1782555496764
0,test,pose,0,10,30,450,3,1,1782555498300
0,test,pose,0,10,30,450,8,1,1782555500126
0,test,pose,0,10,30,450,4,1,1782555501661
0,test,pose,0,10,30,450,9,1,1782555504813
0,test,pose,0,10,30,450,5,0,1782555505181
0,test,pose,0,10,30,450,5,1,1782555507581
0,test,pose,0,10,30,450,0,0,1782555508365
0,test,pose,0,10,30,450,0,0,1782555508445
0,test,pose,0,10,30,450,0,1,1782555509244
0,test,pose,0,10,30,450,6,0,1782555509870
0,test,pose,0,10,30,450,6,1,1782555511405
0,test,pose,0,10,30,450,1,0,1782555512094
0,test,pose,0,10,30,450,1,0,1782555512238
0,test,pose,0,10,30,450,1,0,1782555512398
0,test,pose,0,10,30,450,1,1,1782555512588
1,test,pose,0,10,30,450,5,0,1782555521936
1,test,pose,0,10,30,450,5,0,1782555522207
1,test,pose,0,10,30,450,5,0,1782555522269
1,test,pose,0,10,30,450,5,1,1782555523038
1,test,pose,0,10,30,450,0,0,1782555524270
1,test,pose,0,10,30,450,0,0,1782555524543
1,test,pose,0,10,30,450,0,1,1782555525373
1,test,pose,0,10,30,450,6,0,1782555525662
1,test,pose,0,10,30,450,6,0,1782555525805
1,test,pose,0,10,30,450,6,1,1782555527534
1,test,pose,0,10,30,450,1,0,1782555528397
1,test,pose,0,10,30,450,1,1,1782555529118
1,test,pose,0,10,30,450,7,1,1782555533645
1,test,pose,0,10,30,450,2,1,1782555535117
1,test,pose,0,10,30,450,8,1,1782555538975
1,test,pose,0,10,30,450,3,0,1782555539807
1,test,pose,0,10,30,450,3,0,1782555540158
1,test,pose,0,10,30,450,3,1,1782555541471
1,test,pose,0,10,30,450,9,0,1782555541757
1,test,pose,0,10,30,450,9,0,1782555541934
1,test,pose,0,10,30,450,9,0,1782555542030
1,test,pose,0,10,30,450,9,0,1782555542462
1,test,pose,0,10,30,450,9,0,1782555542621
1,test,pose,0,10,30,450,9,1,1782555543118
1,test,pose,0,10,30,450,4,0,1782555543856
1,test,pose,0,10,30,450,4,0,1782555544317
1,test,pose,0,10,30,450,4,0,1782555544814
1,test,pose,0,10,30,450,4,0,1782555544893
1,test,pose,0,10,30,450,4,0,1782555544989
1,test,pose,0,10,30,450,4,1,1782555547149
