iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,marti,mouse,0,8,40,550,5,1,1782724223101
0,marti,mouse,0,8,40,550,1,1,1782724223855
0,marti,mouse,0,8,40,550,6,1,1782724224427
0,marti,mouse,0,8,40,550,2,1,1782724225058
0,marti,mouse,0,8,40,550,7,1,1782724225704
0,marti,mouse,0,8,40,550,3,1,1782724226325
0,marti,mouse,0,8,40,550,0,1,1782724227078
0,marti,mouse,0,8,40,550,4,1,1782724227613
1,marti,mouse,0,8,40,550,5,1,1782724229563
1,marti,mouse,0,8,40,550,1,1,1782724230430
1,marti,mouse,0,8,40,550,6,1,1782724231033
1,marti,mouse,0,8,40,550,2,1,1782724231690
1,marti,mouse,0,8,40,550,7,1,1782724232293
1,marti,mouse,0,8,40,550,3,1,1782724232915
1,marti,mouse,0,8,40,550,0,1,1782724233501
1,marti,mouse,0,8,40,550,4,1,1782724234101
2,marti,mouse,0,8,40,550,3,1,1782724235680
2,marti,mouse,0,8,40,550,7,1,1782724236319
2,marti,mouse,0,8,40,550,4,1,1782724236852
2,marti,mouse,0,8,40,550,0,1,1782724237500
2,marti,mouse,0,8,40,550,5,1,1782724238121
2,marti,mouse,0,8,40,550,1,1,1782724238743
2,marti,mouse,0,8,40,550,6,1,1782724239416
2,marti,mouse,0,8,40,550,2,1,1782724239935
