iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,test,mouse,0,10,30,450,3,1,1782833124840
0,test,mouse,0,10,30,450,8,1,1782833125974
0,test,mouse,0,10,30,450,4,1,1782833128935
0,test,mouse,0,10,30,450,9,1,1782833129872
0,test,mouse,0,10,30,450,5,1,1782833131108
0,test,mouse,0,10,30,450,0,1,1782833132601
0,test,mouse,0,10,30,450,6,1,1782833133376
0,test,mouse,0,10,30,450,1,1,1782833134221
0,test,mouse,0,10,30,450,7,1,1782833134955
0,test,mouse,0,10,30,450,2,1,1782833135690
