iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,martina,pose,0,8,25,350,5,1,1782830483151
0,martina,pose,0,8,25,350,1,1,1782830484448
0,martina,pose,0,8,25,350,6,1,1782830485650
0,martina,pose,0,8,25,350,2,1,1782830486770
0,martina,pose,0,8,25,350,7,1,1782830487905
0,martina,pose,0,8,25,350,3,1,1782830489008
0,martina,pose,0,8,25,350,0,1,1782830489936
0,martina,pose,0,8,25,350,4,1,1782830491938
1,martina,pose,0,8,25,350,2,0,1782830497249
1,martina,pose,0,8,25,350,2,1,1782830498481
1,martina,pose,0,8,25,350,6,0,1782830498577
1,martina,pose,0,8,25,350,6,0,1782830499808
1,martina,pose,0,8,25,350,6,0,1782830499874
1,martina,pose,0,8,25,350,6,1,1782830500514
1,martina,pose,0,8,25,350,3,1,1782830501808
1,martina,pose,0,8,25,350,7,1,1782830503040
1,martina,pose,0,8,25,350,4,1,1782830505572
1,martina,pose,0,8,25,350,0,0,1782830506832
1,martina,pose,0,8,25,350,0,1,1782830506929
1,martina,pose,0,8,25,350,5,0,1782830506994
1,martina,pose,0,8,25,350,5,1,1782830509952
1,martina,pose,0,8,25,350,1,1,1782830512114
2,martina,pose,0,8,25,350,6,1,1782830515282
2,martina,pose,0,8,25,350,2,1,1782830516800
2,martina,pose,0,8,25,350,7,1,1782830517970
2,martina,pose,0,8,25,350,3,1,1782830519237
2,martina,pose,0,8,25,350,0,1,1782830520626
2,martina,pose,0,8,25,350,4,1,1782830522962
2,martina,pose,0,8,25,350,1,1,1782830524259
2,martina,pose,0,8,25,350,5,0,1782830524420
2,martina,pose,0,8,25,350,5,1,1782830525746
