iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,hector,touchpad,0,8,25,450,0,1,1782834250744
0,hector,touchpad,0,8,25,450,4,1,1782834251840
0,hector,touchpad,0,8,25,450,1,1,1782834252727
0,hector,touchpad,0,8,25,450,5,1,1782834253632
0,hector,touchpad,0,8,25,450,2,1,1782834254839
0,hector,touchpad,0,8,25,450,6,1,1782834255858
0,hector,touchpad,0,8,25,450,3,1,1782834257099
0,hector,touchpad,0,8,25,450,7,1,1782834258263
1,hector,touchpad,0,8,25,450,1,1,1782834261119
1,hector,touchpad,0,8,25,450,5,1,1782834262066
1,hector,touchpad,0,8,25,450,2,1,1782834262955
1,hector,touchpad,0,8,25,450,6,1,1782834263895
1,hector,touchpad,0,8,25,450,3,1,1782834264935
1,hector,touchpad,0,8,25,450,7,1,1782834266232
1,hector,touchpad,0,8,25,450,4,1,1782834267874
1,hector,touchpad,0,8,25,450,0,1,1782834268905
2,hector,touchpad,0,8,25,450,0,1,1782834271227
2,hector,touchpad,0,8,25,450,4,1,1782834272301
2,hector,touchpad,0,8,25,450,1,1,1782834273639
2,hector,touchpad,0,8,25,450,5,1,1782834274582
2,hector,touchpad,0,8,25,450,2,1,1782834275522
2,hector,touchpad,0,8,25,450,6,1,1782834276557
2,hector,touchpad,0,8,25,450,3,1,1782834278308
2,hector,touchpad,0,8,25,450,7,1,1782834279451
