iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,martina,pose,0,8,40,450,5,1,1782830529441
0,martina,pose,0,8,40,450,1,1,1782830531042
0,martina,pose,0,8,40,450,6,1,1782830532707
0,martina,pose,0,8,40,450,2,1,1782830533763
0,martina,pose,0,8,40,450,7,1,1782830534803
0,martina,pose,0,8,40,450,3,1,1782830535763
0,martina,pose,0,8,40,450,0,1,1782830536626
0,martina,pose,0,8,40,450,4,1,1782830539316
1,martina,pose,0,8,40,450,1,1,1782830542546
1,martina,pose,0,8,40,450,5,1,1782830543442
1,martina,pose,0,8,40,450,2,1,1782830544708
1,martina,pose,0,8,40,450,6,1,1782830545970
1,martina,pose,0,8,40,450,3,1,1782830547202
1,martina,pose,0,8,40,450,7,1,1782830548161
1,martina,pose,0,8,40,450,4,1,1782830550721
1,martina,pose,0,8,40,450,0,0,1782830550898
1,martina,pose,0,8,40,450,0,0,1782830551619
1,martina,pose,0,8,40,450,0,0,1782830551795
1,martina,pose,0,8,40,450,0,1,1782830551987
2,martina,pose,0,8,40,450,5,1,1782830557250
2,martina,pose,0,8,40,450,1,1,1782830558613
2,martina,pose,0,8,40,450,6,0,1782830558675
2,martina,pose,0,8,40,450,6,1,1782830561698
2,martina,pose,0,8,40,450,2,1,1782830562906
2,martina,pose,0,8,40,450,7,0,1782830563237
2,martina,pose,0,8,40,450,7,1,1782830564324
2,martina,pose,0,8,40,450,3,1,1782830565588
2,martina,pose,0,8,40,450,0,1,1782830567061
2,martina,pose,0,8,40,450,4,1,1782830568357
