iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,pat,touchpad,0,8,25,550,1,1,1782851847236
0,pat,touchpad,0,8,25,550,5,1,1782851848605
0,pat,touchpad,0,8,25,550,2,1,1782851849636
0,pat,touchpad,0,8,25,550,6,1,1782851850726
0,pat,touchpad,0,8,25,550,3,1,1782851851858
0,pat,touchpad,0,8,25,550,7,1,1782851853150
0,pat,touchpad,0,8,25,550,4,1,1782851854152
0,pat,touchpad,0,8,25,550,0,1,1782851855310
1,pat,touchpad,0,8,25,550,1,0,1782851856889
1,pat,touchpad,0,8,25,550,1,1,1782851857692
1,pat,touchpad,0,8,25,550,5,1,1782851858738
1,pat,touchpad,0,8,25,550,2,1,1782851860086
1,pat,touchpad,0,8,25,550,6,1,1782851861231
1,pat,touchpad,0,8,25,550,3,1,1782851862152
1,pat,touchpad,0,8,25,550,7,1,1782851863240
1,pat,touchpad,0,8,25,550,4,1,1782851864265
1,pat,touchpad,0,8,25,550,0,1,1782851865412
2,pat,touchpad,0,8,25,550,6,1,1782851867179
2,pat,touchpad,0,8,25,550,2,1,1782851868325
2,pat,touchpad,0,8,25,550,7,1,1782851869516
2,pat,touchpad,0,8,25,550,3,1,1782851870584
2,pat,touchpad,0,8,25,550,0,1,1782851872176
2,pat,touchpad,0,8,25,550,4,1,1782851873309
2,pat,touchpad,0,8,25,550,1,1,1782851874510
2,pat,touchpad,0,8,25,550,5,1,1782851875852
