iteration,part_id,input_method,delay,num_targets,radius,distance,target_id,hit,timestamp
0,martina,touchpad,0,8,40,450,3,1,1782829879600
0,martina,touchpad,0,8,40,450,7,1,1782829880162
0,martina,touchpad,0,8,40,450,4,1,1782829880842
0,martina,touchpad,0,8,40,450,0,1,1782829881375
0,martina,touchpad,0,8,40,450,5,1,1782829881929
0,martina,touchpad,0,8,40,450,1,1,1782829882519
0,martina,touchpad,0,8,40,450,6,1,1782829883055
0,martina,touchpad,0,8,40,450,2,1,1782829883592
1,martina,touchpad,0,8,40,450,1,1,1782829885057
1,martina,touchpad,0,8,40,450,5,1,1782829885611
1,martina,touchpad,0,8,40,450,2,1,1782829886264
1,martina,touchpad,0,8,40,450,6,1,1782829886987
1,martina,touchpad,0,8,40,450,3,0,1782829887690
1,martina,touchpad,0,8,40,450,3,0,1782829888076
1,martina,touchpad,0,8,40,450,3,1,1782829888631
1,martina,touchpad,0,8,40,450,7,1,1782829889573
1,martina,touchpad,0,8,40,450,4,1,1782829890174
1,martina,touchpad,0,8,40,450,0,1,1782829890771
2,martina,touchpad,0,8,40,450,7,1,1782829892448
2,martina,touchpad,0,8,40,450,3,1,1782829892962
2,martina,touchpad,0,8,40,450,0,1,1782829893601
2,martina,touchpad,0,8,40,450,4,1,1782829894139
2,martina,touchpad,0,8,40,450,1,1,1782829894680
2,martina,touchpad,0,8,40,450,5,1,1782829895236
2,martina,touchpad,0,8,40,450,2,1,1782829895773
2,martina,touchpad,0,8,40,450,6,1,1782829896350
